Product Name,Recommended Product Name,SKU,Parent Category,Subcategory 1,Subcategory 2,Subcategory 3,Attribute - Program 1,Attribute - Program 2,Attribute - Program 3,Product Type,Variation - Format,Variation - Language,Variation - Level,Variation - Size,Price,External Link to Third-Party Platform for Product Details/Purchase,NEW Short Descriptions,Long Description,Review 1,Review 2,Feature & Benefit 1 Title,Feature & Benefit 1 Blurb ,Feature Icon 1,Feature & Benefit 2 Title,Feature & Benefit 2 Blurb ,Feature Icon 2,Feature & Benefit 3 Title,Feature & Benefit 3 Blurb ,Feature Icon 3,Feature & Benefit 4 Title,Feature & Benefit 4 Blurb ,Feature Icon 4,Feature & Benefit 5 Title,Feature & Benefit 5 Blurb ,Feature Icon 5,Item Height,Item Length,Item Width,Item Weight,Dropbox Link to Product Image,variation description
ChiMarathon Book: The Breakthrough Natural Running Program for a Pain-Free Half Marathon and Marathon,The Breakthrough Natural Running Program for a Pain-Free Half Marathon and Marathon,cmbook,Books & DVDs,,,,ChiRunning  ,,,,Book,,,,15.95,,Cross your first marathon off your bucket list. Set a personal record at your half marathon. Run your best race ever with the ChiMarathon book.,"Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""I’m writing this message to thank you for your book ChiMarathon, which guided me through the process of preparing to my first marathon event. Thank you very much for the very change that ChiRunning brought into my life, for the great work that you do and for the inspiration your ideas and work generate!"" 
Yuriy V.","""It was only around 2002/03 after a terribly painful experience in my first marathon that I finally let go of my attachments to ""the old way"" and started to Chi run full time. During the first 6 months of 2003 I finally felt like I ""got it."" It was a feeling I would get many times since. My next two marathons were more than 30 minutes better than the first and I didn't have the pain, through either training or after the race, that I had experienced the first time. For me ChiRunning instruction is a way to share what I have learned (and will learn in the course) with others. I am a firm believer...""
Larry N. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.75,9.25,6.13,0.75,https://www.dropbox.com/s/o4yuv9ohnnt8gf9/cmbook.jpg?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
ChiWalk-Run DVD & Training Program,ChiWalk-Run Training Program,wrdvdtpdig,Training Program,,,,,,ChiWalk-Run,Variable,Digital DVD & Digital Training Program,,,,29.95,,Get and stay fit with a safe and gentle approach to fitness! Package includes ChiWalk-Run digital Training Program & digital DVD.,"The Chi techniques combine the inner focus and flow of T’ai Chi with walking and running to create ground-breaking techniques that take the pain and injury out of fitness. You don’t need to know a thing about T’ai Chi for these techniques to work wonders for you. Save your knees, feel light on your feet, and enjoy your workouts.
<ul class=""cr-additional-bullets""><li>Get daily workouts that keep you motivated and pain-free</li>
<li>Take walk breaks to decrease fatigue while building endurance</li>
<li>Reduce impact* and prevent injuries so you can stay on the track to fitness</li>
<li>Burn fat, tone your muscles, and boost your energy</li>
<li>Look & feel better than ever!</li></ul>","""ChiRunning/Walking has really changed me and my outlook/skill over this last year. I'm happily challenging myself physically. My husband and I are really enjoying getting this together (gear, conditioning, geology) - and our goal is to press on and not injure ourselves.""
Victoria B.","""I have always disliked walking for exercise until I started incorporating some of the ChiRunning principles into my walking. Now I love to walk, and can go on and on! Your book has been a Godsend.""
Mark",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0,0,0,0,https://www.dropbox.com/s/go35u1utodvga5p/wr-tp-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
ChiWalk-Run DVD & Training Program,ChiWalk-Run Training Program,wrdvdtp ,Training Program,,,,,,ChiWalk-Run,Variable,Physical DVD & Digital DVD & Training Program,,,,39.95,,Get and stay fit with a safe and gentle approach to fitness! Package includes ChiWalk-Run Training Program & DVD.,"The Chi techniques combine the inner focus and flow of T’ai Chi with walking and running to create ground-breaking techniques that take the pain and injury out of fitness. You don’t need to know a thing about T’ai Chi for these techniques to work wonders for you. Save your knees, feel light on your feet, and enjoy your workouts.
<ul class=""cr-additional-bullets""><li>Get daily workouts that keep you motivated and pain-free</li>
<li>Take walk breaks to decrease fatigue while building endurance</li>
<li>Reduce impact* and prevent injuries so you can stay on the track to fitness</li>
<li>Burn fat, tone your muscles, and boost your energy</li>
<li>Look & feel better than ever!</li></ul>","""ChiRunning/Walking has really changed me and my outlook/skill over this last year. I'm happily challenging myself physically. My husband and I are really enjoying getting this together (gear, conditioning, geology) - and our goal is to press on and not injure ourselves.""
Victoria B.","""I have always disliked walking for exercise until I started incorporating some of the ChiRunning principles into my walking. Now I love to walk, and can go on and on! Your book has been a Godsend.""
Mark",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,1,8.5,5.75,0.43,https://www.dropbox.com/s/go35u1utodvga5p/wr-tp-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-by-mail-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
Metronome,,met,Gear,,,,ChiRunning,ChiWalking,ChiWalk-Run,Simple,Physical Metronome,,,,29.95,,This tiny tool produces huge results! Highly recommended for both runners and walkers.,"Take the optimal number of strides each minute during your runs or walks and experience less fatigue, faster pace, and fewer injuries. Keeping a quick, consistent cadence with the metronome allows all the elements of the Chi techniques to fall into place, helping you move in a smooth, unified way. Become the most efficient runner or walker on the block with the metronome.
<ul class=""cr-additional-bullets""><li>Reduce stress on leg joints and muscles</li>
<li>Get faster with less effort</li>
<li>Improve efficiency while reducing fatigue</li>
<li>Enjoy incredible “aha” moments as your technique transforms</li>
<li>Clips onto clothing; size: 2 1/4”L x 2”D x 1”W</li>
<li>Includes volume control, clock, memory function, and lithium battery</li></ul>","“…I find the metronome to be the one thing that has helped me the most to progress in my running…”
S.K. Sherman, Pennsylvania","""I'm 62 and hate to think that my running days are behind me, as slow as I am. So you can imagine my shock to discover that in this effortless gliding forward I had instantly dropped 4 minutes from my time for the mile. It is stunning to me. I really think the metronome forces you to fall into the correct form, because there is simply no time to get out of it.
Peg S. ",,,,,,,,,,,,,,,,2,3.75,2.25,0.25,https://www.dropbox.com/s/8nec2vgfdxlgn3f/metronome.jpg?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/metronome-icon-active.png""></div>"
Marathon Digital Training Programs - Powered by Final Surge,ChiRunning Marathon Digital Training Program (powered by FinalSurge),fullintfs,Training Program,,,,ChiRunning,,,Variable,,,Beginner (24 Weeks),,49.95,https://www.finalsurge.com/coach/ChiRunning/plan/9038,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,"Meet the ultimate marathon training program – combining the proven ChiRunning technique with the safest and most effective training strategies for your marathon. Use this unique, five phase format to learn the foundation of the ChiRunning technique in manageable, weekly lessons, followed by long distance form practice to build aerobic and cardiovascular capacity, and a mastery phase where you’ll practice specific aspects of your event and overcoming obstacles to your success.",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/ie9iyz0zv01jt44/full-marathon-beginner-online-final-surge.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
Marathon Digital Training Programs - Powered by Final Surge,ChiRunning Marathon Digital Training Program (powered by FinalSurge),fullbegfs,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (20 Weeks),,49.95,https://www.finalsurge.com/coach/ChiRunning/plan/12718,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,"Meet the ultimate marathon training program – combining the proven ChiRunning technique with the safest and most effective training strategies for your marathon. Use this unique, five phase format to learn the foundation of the ChiRunning technique in manageable, weekly lessons, followed by long distance form practice to build aerobic and cardiovascular capacity, and a mastery phase where you’ll practice specific aspects of your event and overcoming obstacles to your success.",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/274wtqarboqus56/full-marathon-intermediate-online-final-surge.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
Half Marathon Digital Training Programs - Powered by Final Surge,ChiRunning Half Marathon Digital Training Program (powered by FinalSurge),halfintfs,Training Program,,,,ChiRunning,,,Variable,,,Beginner (16 Weeks),,34.95,https://www.finalsurge.com/coach/ChiRunning/plan/8223,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/27nooag9x5fx03j/half-marathon-beginner-online-final-surge-1.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
Half Marathon Digital Training Programs - Powered by Final Surge,ChiRunning Half Marathon Digital Training Program (powered by FinalSurge),halfbegfs,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (12 Weeks),,34.95,https://www.finalsurge.com/coach/ChiRunning/plan/8235,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/sm2o5lkx1sn6qza/half-marathon-intermediate-online-final-surge.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
10K Digital Training Programs - Powered by Final Surge,ChiRunning 10K Digital Training Program (powered by FinalSurge),10kintfs,Training Program,,,,ChiRunning,,,Variable,,,Beginner (10 Weeks),,24.95,https://www.finalsurge.com/coach/ChiRunning/plan/8138,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/ms06goc38sbof1j/nk149-eb21ff37-4b55-4c2a-8f6b-25907b7bae59-v2.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
10K Digital Training Programs - Powered by Final Surge,ChiRunning 10K Digital Training Program (powered by FinalSurge),10kbegfs,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (8 Weeks),,24.95,https://www.finalsurge.com/coach/ChiRunning/plan/9247,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/p7vnujdzilnwt1p/nk149-eb21ff37-4b55-4c2a-8f6b-25907b7bae59-v2-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
5K Digital Training Programs - Powered by Final Surge,ChiRunning 5K Digital Training Program (powered by FinalSurge),5kintfs,training Program,,,,ChiRunning,,ChiWalk-Run,Variable,,,Beginner (8 Weeks),,19.95,https://www.finalsurge.com/coach/ChiRunning/plan/16511,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/4ewrutfof4fwz0w/nk149-74191953-188f-44a4-b04f-b2ef1c6fc2eb-v2-1.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
5K Digital Training Programs - Powered by Final Surge,ChiRunning 5K Digital Training Program (powered by FinalSurge),5kbegfs,Training Program,,,,ChiRunning,,ChiWalk-Run,Variable,,,Intermediate (6 Weeks),,19.95,https://www.finalsurge.com/coach/ChiRunning/plan/8228,<strong>Training program is available through FinalSurge. Click the Shop with Final Surge button to purchase this training program.</strong>,,,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/bh06cythclz9h7a/nk149-74191953-188f-44a4-b04f-b2ef1c6fc2eb-v2-1-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/training-program-digital-icon-active.png""></div>"
Marathon Intermediate Booklet: 20 Weeks (recommend merging the Marathon booklets into one variable product),ChiRunning Marathon Training Program,fullint,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (20 Weeks),,59.95,,"Run smarter, not harder! Train for your marathon while learning the foundation of the ChiRunning technique in only 20 weeks.","Learn the ChiRunning technique during this 20-week program for intermediate runners. 
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for any runner looking to improve their marathon performance.
","""I'm not sure I can express the depth of my sincerity when I say I am a rabid Chi Runner :)  When I decided to run the 2012 Chicago Marathon, I decided to train using your Chi Marathon training program.  The new book is awesome, and I have recommended it to many of my running friends. The information contained in is nothing short of magical.""
Cheryl H. ","""Within 4 weeks I dropped my half time by 6 minutes. And then my marathon about 4 weeks after that I dropped 25 minutes."" 
Nick",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.63,8.5,5.75,0.5,https://www.dropbox.com/s/strv5esp789zxmb/nk149-be6295f0-9185-408b-aa35-47d03c9eea4c-v2-150x150.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
Marathon Beginner Booklet: 24 Weeks (recommend merging the Marathon booklets into one variable product),ChiRunning Marathon Training Program,fullbeg,Training Program,,,,ChiRunning,,,Variable,,,Beginner (24 Weeks),,59.95,,"Run smarter, not harder! Train for your marathon while learning the foundation of the ChiRunning technique in only 24 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","Meet the ultimate marathon training program – combining the proven ChiRunning technique with the safest and most effective training strategies for your marathon. Use this unique, five phase format to learn the foundation of the ChiRunning technique in manageable, weekly lessons, followed by long distance form practice to build aerobic and cardiovascular capacity, and a mastery phase where you’ll practice specific aspects of your event and overcoming obstacles to your success.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for any runner looking to run their first marathon or improve their marathon performance. ","""Training with your beginner marathon program was great. The beginners guide was very insightful and packed with great detail, info, and recommended schedules. Two or three years ago, I was struggling to finish a 5k. The ChiRunning technique has made an amazing difference for me. We're now enjoying some time off from race-specific training, but would really miss our 3-runs-a-week if we didn't get them in. We're not expecting to break any course records but it feels great to be fit and it's a great feeling to now have the confidence to be able to complete just about any race."" 
Alan and Susan M. ","""I started running only 2 years ago and decided to train for a marathon that first year. Since using the method I have not had any other injuries and my running technique and speed has improved dramatically. Without the ChiRunning method I'm sure I would never have got anywhere or felt as comfortable running as I do now. I'm still learning and look forward to what I can achieve in the future due to following these teachings!""
Marc F.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.5,8.5,5.75,0.5,https://www.dropbox.com/s/strv5esp789zxmb/nk149-be6295f0-9185-408b-aa35-47d03c9eea4c-v2-150x150.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
Half Marathon Intermediate Booklet: 12 Weeks (recommend merging the Half Marathon booklets into one variable product),ChiRunning Half Marathon Training Program,halfint,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (12 Weeks),,44.95,,"Run smarter, not harder! Train for your half marathon while learning the foundation of the ChiRunning technique in only 12 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","Learn the foundation of the ChiRunning technique in only 12 weeks while increasing your aerobic and cardiovascular capacity, improving efficiency, and staying injury-free! 
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for intermediate runners looking to improve their half marathon performance.","""It’s already week 12 of my Half Marathon Training Program and Sunday is race day! When I look back, I am very happy about the progress I've made. In January, I recorded my highest running mileage ever. Last week I ran a 5k and took almost 2 minutes off the 5K I ran 3 weeks earlier. Each week I feel stronger than the week before.  Running feels better every day. Training for the half marathon has meant even more hours practicing something that I love. And, I'm getting better at it while remaining injury-free."" -Michelle","""Last week I finished the Berlin Half Marathon! And I have to say now, that even in good old Europe, ChiRunning seems to work. I can really say that ChiRunning feels very natural and smooth. So thanks for your support, and for spreading the idea of ChiRunning, which has been my first injury-free running experience (I have quit running several times because of injuries before…)""
Silvo L. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.5,8.5,5.75,0.45,https://www.dropbox.com/s/vmlx3h7ie0dn63z/half-marathon-intermediate-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
Half Marathon Beginner Booklet: 16 Weeks (recommend merging the Half Marathon booklets into one variable product),ChiRunning Half Marathon Training Program,halfbeg,Training Program,,,,ChiRunning,,,Variable,,,Beginner (16 Weeks),,44.95,,"Run smarter, not harder! Train for your half marathon while learning the foundation of the ChiRunning technique in only 16 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","ChiRunning is proud to announce the ultimate half marathon training program – combining the proven ChiRunning technique with the safest and most effective training strategies for your half marathon. In a unique five phase format, this program will teach you the foundation of the ChiRunning technique in manageable, weekly lessons, followed by long distance form practice to build aerobic and cardiovascular capacity, and a mastery phase where you’ll practice specific aspects of your event and overcoming obstacles to your success.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for any runners looking to run their first half marathon or improve their half marathon performance.","""I just wanted to let you know that I successfully completed my first Half Marathon yesterday thanks to ChiRunning. I found the Beginner to Half Marathon Training Program that I purchased from your site to be very valuable. Thank you for introducing me to ChiRunning. It truly has changed my life.""
Connie D. ","""I bought ChiRunning’s Half Marathon Training Program and  transitioned from a ""jogger"" to a runner, pain free and using less energy! I wouldn't have believed it if I didn't try it! Six weeks later--the day of the half marathon--standing at the start line, I was in my Chi!  Form right...Check...Attitude right... Check! On my legs, we wrote ""run like a kid again,"" which is my new life motto."" 
Bill G. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.5,8.5,5.75,0.45,https://www.dropbox.com/s/vmlx3h7ie0dn63z/half-marathon-intermediate-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
10K Intermediate Booklet: 8 Weeks (recommend merging the 10K booklets into one variable product),ChiRunning 10K Training Program,10kint,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (8 Weeks),,29.95,,"Run smarter, not harder! Train for your 10K while learning the foundation of the ChiRunning technique in only 8 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","In just 8 weeks, you’ll learn the injury-free ChiRunning technique while you train to reach your 10K performance goals.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for those who have run the 10K distance before.","""Amazingly I could run without pain! I just enjoyed it so that I easily ran a 10K. The day after I had no pain either. Been training with ChiRunning for a few weeks now. No words can describe my gratefulness.""
Shirle","""We did a 10k on the Los Gatos trail here in San Jose, mostly flat, but with a few easy ups and downs. Towards mile 5 or so I looked at my watch and was surprised to see Joy was way ahead of her usual training times. I didn't say anything to her because I wanted to see if she could maintain her form in that last mile as she generally gets a little tired. She came in around 10 minutes in front of her best 10k time ever!! Imagine her surprise as she really felt she was not running faster, just more focused and relaxed!!""
Ben & Joy H.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.38,8.5,5.75,0.25,https://www.dropbox.com/s/rpdj1dn5filqafc/5k-Beginner-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
